"URI (segment de base : http://data.archives-nationales.culture.gouv.fr/","Nom de la classe RiC-O d’appartenance","Dénomination préférée (skos:prefLabel)","Dénominations alternatives (skos:altLabel)","Définition (skos:definition)","Note sur la portée (skos:scopeNote)","Identifiant du concept générique (skos:broader)","Dénomination du concept générique","Exemples","Concepts associés (skos:related)","Concepts équivalents dans autres thésaurus (skos:exactMatch)","Concepts proches dans autres thésaurus (skos:closeMatch)","Concepts spécifiques dans autres thésaurus (skos:narrowMatch)","Concepts génériques dans autres thésaurus (skos:broadMatch)","Concepts associés dans autres thésaurus (skos:relatedMatch)","Notes sur les modifications effectuées pour ce concept (skos:changeNote)"
"placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","PlaceType","élément de géographie physique","","","","","","","","","","","","",""
"placeType/for%C3%AAt","PlaceType","forêt","bois","","","placeType/zone%20naturelle","zone naturelle","","","","","","","",""
"placeType/fortification","PlaceType","fortification","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/gare%20ferroviaire","PlaceType","gare ferroviaire","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/gorge","PlaceType","gorge","canyon","Une gorge (appelé aussi en anglais canyon, de l'espagnol cañón), est un passage encaissé entre deux reliefs résultant de l'érosion hydraulique sur tout type de roche mais préférentiellement sur les sédimentaires. Une gorge peut-être confondue avec une clue ou un défilé. (source : Wikipédia).","","placeType/zone%20naturelle","zone naturelle","","","","","","","","2020-08-14 : Added on 2020, August 14."
"placeType/grotte","PlaceType","grotte","","En géomorphologie, une grotte est une cavité souterraine naturelle comportant au moins une partie horizontale accessible. (source : Wikipédia).","","placeType/zone%20naturelle","zone naturelle","","","","","","","","2020-08-14 : Added on 2020, August 14."
"placeType/hameau","PlaceType","hameau","écart","Groupe d’habitations en milieu rural, généralement trop petit pour être considéré comme un village. L’élément fondateur est très souvent une ferme.","","","","","","","","","","",""
"placeType/h%C3%B4pital","PlaceType","hôpital","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/%C3%AEle","PlaceType","île","","Masse de terre entourée d'eau de manière permanente ou parfois de manière temporaire en fonction des marées. L'eau baignant les îles peut être celle d'un océan, d'une mer, d'un lac ou d'un cours d'eau. Les îles peuvent être temporaires (banc de sable, volcans, etc.) ou permanentes, isolées ou groupées avec d'autres îles et peuvent alors former un archipel. Une petite île est parfois désignée sous les termes d'îlet ou d'îlot. Les îles peuvent être reliées à d'autres îles ou à un continent par une chaussée, un pont ou un tunnel (source : Wikipédia).","","placeType/zone%20naturelle","zone naturelle","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/lac","PlaceType","lac","","Étendue d'eau terrestre : bassin, étang, lac, mare (source : vocabulaire IGN).","","placeType/%C3%A9l%C3%A9ment%20d%27hydrographie","élément d'hydrographie","","","http://data.ign.fr/id/codes/topo/typedezai/Lac","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/lieu-dit","PlaceType","lieu-dit","","Lieu habité autrefois ou aujourd'hui","","","","","","","","","","",""
"placeType/maison%20royale%20de%20sant%C3%A9","PlaceType","maison royale de santé","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/manoir","PlaceType","manoir","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/massif","PlaceType","massif","massif montagneux","Ensemble de montagnes formant un bloc continu qui suit une ligne de crête, et s'oppose à une chaîne de montagnes. Il présente la particularité de former un ensemble de reliefs continus, séparé souvent par des rivières, des vallées, entourés d'abîmes ou des reliefs distincts (source : Wikipédia).","","placeType/zone%20naturelle","zone naturelle","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/montagne","PlaceType","montagne","mont","Forme topographique de relief positif, à la surface de planètes telluriques, et faisant partie d'un ensemble — une chaîne de montagnes — ou formant un relief isolé (source : Wikipédia).","","placeType/zone%20naturelle","zone naturelle","","","http://data.ign.fr/id/codes/topo/typederelief/Montagne","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/monument%20comm%C3%A9moratif","PlaceType","monument commémoratif","mémorial","Monument érigé en souvenir d'un événement, ou / et, en l’honneur d'une ou plusieurs personnes décédées (source : Wikipédia).","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/parc%20industriel","PlaceType","parc industriel","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","http://data.ign.fr/id/codes/topo/typedezai/ZoneIndustrielle","","","","2020-06-17 : Added on 2020, June 17."
"placeType/paroisse","PlaceType","paroisse","","Organisation qui est originellement, dans le christianisme, la subdivision de base d'un diocèse de l'Église. La paroisse occupe un rôle essentiel dans la vie religieuse, elle est le lieu de culte, de célébration pour les croyants.","","","","","","","","","","",""
"placeType/pays","PlaceType","pays","","","","","","","","","","","","",""
"placeType/phare","PlaceType","phare","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/pic","PlaceType","pic","","Sommet montagneux assez pointu (source : Wikipédia).","","placeType/zone%20naturelle","zone naturelle","","","http://data.ign.fr/id/codes/topo/typederelief/Pic","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/plage","PlaceType","plage","","","","placeType/zone%20naturelle","zone naturelle","","","","","","","",""
"placeType/plateau","PlaceType","plateau","","Aire géographique où les cours d'eau sont encaissés, par opposition aux plaines où les cours d'eau coulent à fleur de sol. Le relief y est peu marqué, ce qui différencie un plateau d'une montagne (source : Wikipédia).","","placeType/zone%20naturelle","zone naturelle","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/pointe","PlaceType","pointe","","","","placeType/zone%20naturelle","zone naturelle","","","","","","","",""
"placeType/pont","PlaceType","pont","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/pont-canal","PlaceType","pont-canal","","","","placeType/pont","pont","","","","","","","",""
"placeType/port","PlaceType","port","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/prison","PlaceType","prison","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/quartier","PlaceType","quartier","","partie d'une ville.","","","","","","http://data.ign.fr/id/codes/topo/typedezai/Quartier","","","","",""
"placeType/r%C3%A9gion","PlaceType","région française","","","","","","","","","","","","",""
"placeType/sanctuaire","PlaceType","sanctaire","","En anthropologie religieuse, un sanctuaire (de sanctus, « sacré ») est généralement un édifice ou lieu rendu (par « consécration ») ou devenu sacré, par son association au Divin ou Transcendant. Le terme désigne donc un site sacré. (source : Wikipédia).","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","","2020-08-14 : Added on 2020, August 14."
"placeType/site%20nucl%C3%A9aire","PlaceType","site nucléaire","centrale nucléaire","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/sommet","PlaceType","sommet","","Point haut du relief non caractérisé par un profil abrupt (source : vocabulaire IGN).","","placeType/zone%20naturelle","zone naturelle","","","http://data.ign.fr/id/codes/topo/typederelief/Sommet","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/station%20baln%C3%A9aire","PlaceType","station balnéaire","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/station%20de%20ski","PlaceType","station de ski","","","","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","","","","","","","",""
"placeType/territoire%20ou%20ville%20%C3%A9tranger","PlaceType","territoire ou ville étranger","","","","","","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/vall%C3%A9e","PlaceType","vallée","","Dépression géographique généralement de forme allongée et façonnée dans le relief par un cours d'eau (vallée fluviale) ou un glacier (vallée glaciaire) (source : Wikipédia).","","placeType/zone%20naturelle","zone naturelle","","","","http://data.ign.fr/id/codes/topo/typederelief/Vallee","","","","2020-06-17 : Added on 2020, June 17."
"placeType/viaduc","PlaceType","viaduc","","","","placeType/pont","pont","","","","","","","",""
"placeType/village","PlaceType","village","","agglomération rurale caractérisée par un habitat plus ou moins concentré, possédant des services de première nécessité et offrant une forme de vie communautaire.","","","","","","","","","","",""
"placeType/ville%20nouvelle","PlaceType","ville nouvelle","","Une ville nouvelle, ville neuve ou ville planifiée est une ville, ou un ensemble de communes, qui naît généralement d’une volonté politique, et qui se construit peu à peu sur un emplacement auparavant peu ou pas habité (source : Wikipédia).","","","","","","","","","","","2020-06-17 : Added on 2020, June 17."
"placeType/voie%20urbaine","PlaceType","voie urbaine","","","","","","","","","","","","",""
"placeType/volcan","PlaceType","volcan","","","","placeType/zone%20naturelle","zone naturelle","","","","","","","",""
"placeType/zone%20naturelle","PlaceType","zone naturelle","","","","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique","","","","","","","",""
